unit_id,audience,bias,message,source,cantidad_caracteres,usuario,cargo,estado,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766192695,national,partisan,support,twitter,134,Tim Scott,Senator,South Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192697,constituency,partisan,support,twitter,139,Ileana Ros-Lehtinen,Representative,Florida,English,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192699,national,neutral,support,twitter,102,Heidi Heitkamp,Senator,North Dakota,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192706,national,partisan,support,twitter,121,Ron Barber,Representative,Arizona,English,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766192721,national,partisan,support,twitter,143,Barbara Mikulski,Senator,Maryland,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192726,national,partisan,attack,twitter,118,David McKinley,Representative,West Virginia,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192727,national,neutral,support,twitter,141,Dina Titus,Representative,Nevada,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766192733,national,partisan,support,twitter,98,Michael Crapo,Senator,Idaho,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192740,national,partisan,support,twitter,115,Jeff Merkley,Senator,Oregon,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192742,national,partisan,attack,twitter,135,Paul Tonko,Representative,New York,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192747,national,partisan,attack,twitter,99,Yvette Clarke,Representative,New York,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192759,national,neutral,support,twitter,139,Zoe Lofgren,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192761,national,neutral,support,twitter,130,Richard Hudson,Representative,North Carolina,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192764,national,partisan,attack,twitter,124,Randy Hultgren,Representative,Illinois,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192768,national,neutral,support,twitter,140,Ileana Ros-Lehtinen,Representative,Florida,English,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766192769,national,neutral,support,twitter,86,Charles Grassley,Senator,Iowa,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192771,national,partisan,support,twitter,136,Angus King,Senator,Maine,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192774,national,neutral,attack,twitter,86,Jeffrey Duncan,Representative,South Carolina,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192787,national,neutral,support,twitter,144,Zoe Lofgren,Representative,California,English,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192790,national,partisan,attack,twitter,126,Renee Ellmers,Representative,North Carolina,English,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766192815,national,neutral,support,twitter,103,Chuck Fleischmann,Representative,Tennessee,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192818,constituency,neutral,support,twitter,135,K. Conaway,Representative,Texas,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192820,national,neutral,support,twitter,134,Edward Markey,Senator,Massachusetts,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192825,national,neutral,support,twitter,90,John McCain,Senator,Arizona,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192827,constituency,neutral,support,twitter,140,Joe Heck,Representative,Nevada,English,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766192832,national,neutral,attack,twitter,138,Tom Graves,Representative,Georgia,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192836,constituency,neutral,support,twitter,111,Brad Wenstrup,Representative,Ohio,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192841,constituency,neutral,support,twitter,96,Tim Walberg,Representative,Michigan,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192848,national,neutral,support,twitter,125,Jason Smith,Representative,Missouri,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192859,national,neutral,support,twitter,134,Joe Heck,Representative,Nevada,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192862,national,partisan,support,twitter,140,Barbara Mikulski,Senator,Maryland,English,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192870,national,neutral,support,twitter,90,Mario Diaz-Balart,Representative,Florida,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192872,national,neutral,support,twitter,52,Cory Booker,Senator,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192880,national,neutral,support,twitter,140,Ileana Ros-Lehtinen,Representative,Florida,"Spanish , Castilian",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192881,national,neutral,support,twitter,139,David Price,Representative,North Carolina,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192887,national,neutral,support,twitter,141,Mitch McConnell,Senator,Kentucky,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192888,national,neutral,support,twitter,116,Kelly Ayotte,Senator,New Hampshire,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192892,national,neutral,support,twitter,139,Pete Gallego,Representative,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192901,national,neutral,support,twitter,140,Mary Landrieu,Senator,Louisiana,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192904,national,partisan,attack,twitter,125,Chris Collins,Representative,New York,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192910,national,neutral,support,twitter,98,Joe Manchin III,Senator,West Virginia,English,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766192920,national,partisan,attack,twitter,140,Bill Huizenga,Representative,Michigan,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192922,national,neutral,support,twitter,139,Steve Stivers,Representative,Ohio,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192927,constituency,partisan,support,twitter,79,Jan Schakowsky,Representative,Illinois,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192928,national,partisan,support,twitter,125,Kerry Bentivolio,Representative,Michigan,English,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192936,national,partisan,attack,twitter,114,John Fleming,Representative,Louisiana,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192937,national,neutral,support,twitter,128,Al Franken,Senator,Minnesota,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192940,national,neutral,support,twitter,114,Linda Sanchez,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192943,national,neutral,support,twitter,137,Louise Slaughter,Representative,New York,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192945,national,partisan,support,twitter,135,Richard Neal,Representative,Massachusetts,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192946,national,neutral,support,twitter,143,Doug Lamborn,Representative,Colorado,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192956,national,neutral,support,twitter,94,Roger Wicker,Senator,Mississippi,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192957,national,partisan,support,twitter,138,Peter Visclosky,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766192960,national,neutral,support,twitter,136,Susan Collins,Senator,Maine,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192961,national,neutral,support,twitter,122,Rodney Davis,Representative,Illinois,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192973,national,partisan,support,twitter,137,George Miller,Representative,California,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192978,national,partisan,attack,twitter,137,Steve Southerland,Representative,Florida,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192983,national,neutral,support,twitter,142,Bill Flores,Representative,Texas,English,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192986,national,partisan,attack,twitter,120,John Carter,Representative,Texas,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192990,national,partisan,attack,twitter,126,Tim Murphy,Representative,Pennsylvania,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192991,national,partisan,attack,twitter,138,Rand Paul,Senator,Kentucky,English,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192994,national,neutral,support,twitter,139,Eddie Johnson,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192996,national,neutral,support,twitter,129,Matt Salmon,Representative,Arizona,English,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192997,national,neutral,support,twitter,143,Daniel Webster,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192998,national,partisan,support,twitter,114,Eric Cantor,Representative,Virginia,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193012,national,neutral,support,twitter,132,Chris Collins,Representative,New York,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193015,national,partisan,support,twitter,140,Brian Higgins,Representative,New York,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193026,national,neutral,support,twitter,120,Susan Brooks,Representative,Indiana,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193032,national,neutral,support,twitter,140,Lucille Roybal-Allard,Representative,California,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193037,national,neutral,support,twitter,105,Nita Lowey,Representative,New York,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193038,national,neutral,support,twitter,107,Bruce Braley,Representative,Iowa,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193039,national,partisan,support,twitter,132,Charles Rangel,Representative,New York,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193042,constituency,neutral,support,twitter,123,Charles Rangel,Representative,New York,English,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193046,national,neutral,support,twitter,57,Howard Coble,Representative,North Carolina,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193057,national,neutral,support,twitter,101,Darrell Issa,Representative,California,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193062,national,partisan,support,twitter,140,Alan Lowenthal,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766193064,national,partisan,attack,twitter,93,John Boehner,Representative,Ohio,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193067,national,partisan,support,twitter,101,Orrin Hatch,Senator,Utah,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193068,national,partisan,support,twitter,118,Todd Rokita,Representative,Indiana,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193077,national,neutral,support,twitter,135,Dennis Ross,Representative,Florida,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193085,national,neutral,support,twitter,138,Lynn Westmoreland,Representative,Georgia,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193090,national,neutral,support,twitter,138,Niki Tsongas,Representative,Massachusetts,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193093,constituency,neutral,support,twitter,133,Cory Booker,Senator,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193095,national,partisan,attack,twitter,100,Kelly Ayotte,Senator,New Hampshire,English,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193097,national,partisan,support,twitter,129,Joseph Kennedy III,Representative,Massachusetts,English,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193098,national,neutral,support,twitter,143,Mark Udall,Senator,Colorado,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193108,national,partisan,attack,twitter,71,Jason Chaffetz,Representative,Utah,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193109,national,neutral,support,twitter,112,Steve Stockman,Representative,Texas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193114,national,neutral,support,twitter,85,Carl Levin,Senator,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193120,national,neutral,support,twitter,38,John Cornyn,Senator,Texas,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193126,national,neutral,support,twitter,138,Sheldon Whitehouse,Senator,Rhode Island,English,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193128,national,partisan,support,twitter,140,Cathy McMorris Rodgers,Representative,Washington,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193131,national,neutral,support,twitter,148,John Carney,Representative,Delaware,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193137,national,neutral,support,twitter,58,Lynn Jenkins,Representative,Kansas,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193138,national,neutral,support,twitter,114,Rick Larsen,Representative,Washington,English,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193140,national,partisan,attack,twitter,78,Charles Boustany Jr.,Representative,Louisiana,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193146,national,neutral,support,twitter,143,Louise Slaughter,Representative,New York,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193148,constituency,partisan,support,twitter,113,Steve Pearce,Representative,New Mexico,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193150,national,neutral,support,twitter,24,Jackie Walorski,Representative,Indiana,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193151,national,neutral,support,twitter,119,Patty Murray,Senator,Washington,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193155,national,partisan,support,twitter,138,Joyce Beatty,Representative,Ohio,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193157,national,partisan,attack,twitter,117,Mitch McConnell,Senator,Kentucky,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193159,national,partisan,support,twitter,90,John Duncan Jr.,Representative,Tennessee,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193160,national,partisan,attack,twitter,138,Ted Poe,Representative,Texas,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193161,national,neutral,support,twitter,68,Jan Schakowsky,Representative,Illinois,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193163,national,partisan,attack,twitter,67,Dana Rohrabacher,Representative,California,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193171,national,neutral,support,twitter,144,Tim Griffin,Representative,Arkansas,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193172,national,neutral,support,twitter,139,Keith Rothfus,Representative,Pennsylvania,English,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193174,national,neutral,support,twitter,117,Rosa DeLauro,Representative,Connecticut,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193176,national,neutral,support,twitter,102,James Lankford,Representative,Oklahoma,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193178,national,neutral,support,twitter,80,Jeanne Shaheen,Senator,New Hampshire,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193188,national,partisan,attack,twitter,79,Pat Meehan,Representative,Pennsylvania,English,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193202,national,partisan,support,twitter,134,Dan Kildee,Representative,Michigan,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193203,national,neutral,support,twitter,129,Jim Himes,Representative,Connecticut,English,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193205,national,neutral,support,twitter,140,Robert Menendez,Senator,New Jersey,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193211,national,neutral,support,twitter,140,Tim Johnson,Senator,South Dakota,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193218,national,partisan,support,twitter,131,John Hoeven,Senator,North Dakota,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193223,national,neutral,attack,twitter,141,Nancy Pelosi,Representative,California,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193234,national,neutral,support,twitter,63,Marsha Blackburn,Representative,Tennessee,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193235,national,partisan,support,twitter,105,Bill Cassidy,Representative,Louisiana,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193236,national,partisan,support,twitter,146,Frank Lautenberg,Senator,New Jersey,English,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193238,national,partisan,attack,twitter,142,Charles Grassley,Senator,Iowa,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193239,constituency,neutral,support,twitter,133,Steve Stivers,Representative,Ohio,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193240,national,partisan,attack,twitter,43,John Boehner,Representative,Ohio,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193241,constituency,neutral,support,twitter,102,Mike Johanns,Senator,Nebraska,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193243,national,partisan,support,twitter,135,Tammy Duckworth,Representative,Illinois,English,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193248,national,neutral,support,twitter,139,Lucille Roybal-Allard,Representative,California,English,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193250,national,partisan,attack,twitter,122,Jim Bridenstine,Representative,Oklahoma,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193256,national,neutral,support,twitter,121,Jeffrey Duncan,Representative,South Carolina,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193261,national,neutral,attack,twitter,140,Cory Booker,Senator,New Jersey,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193263,national,neutral,attack,twitter,133,Martha Roby,Representative,Alabama,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193264,national,neutral,support,twitter,127,Kenny Marchant,Representative,Texas,English,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193266,national,partisan,attack,twitter,138,Jeffrey Duncan,Representative,South Carolina,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
