unit_id,audience,bias,message,source,cantidad_caracteres,politico_id,cargo,language_name,cantidad_arrobas,cantidad_hashtag,tiene_obama,tiene_obamacare,tiene_costs,tiene_venezuela,tiene_demandar,tiene_remember,tiene_stuck,tiene_higher,tiene_spawning,tiene_please,tiene_join,tiene_great,tiene_vote,tiene_share,tiene_applaud,tiene_clinton
766192547,national,neutral,support,twitter,143,S000185,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192550,national,partisan,attack,twitter,140,K000220,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192553,national,partisan,attack,twitter,101,B000575,Senator,English,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192558,national,neutral,support,twitter,146,L000480,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192560,national,neutral,support,twitter,144,J000290,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192569,national,partisan,attack,twitter,140,B001135,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192577,constituency,neutral,support,twitter,139,T000465,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192578,national,neutral,support,twitter,132,B001256,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192586,national,neutral,support,twitter,127,P000605,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766192591,constituency,neutral,support,twitter,144,C000880,Senator,English,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192593,national,neutral,support,twitter,138,R000580,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192598,constituency,partisan,support,twitter,124,R000307,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192599,national,partisan,attack,twitter,141,P000606,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192600,national,partisan,attack,twitter,136,M001187,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192609,national,partisan,attack,twitter,139,R000409,Representative,English,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192611,national,neutral,support,twitter,116,C000127,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192612,constituency,neutral,support,twitter,139,B001230,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192615,national,neutral,support,twitter,137,F000451,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192616,national,neutral,support,twitter,148,M001143,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192620,national,partisan,attack,twitter,127,B001271,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192621,national,partisan,attack,twitter,135,M000355,Senator,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192624,national,neutral,support,twitter,76,J000292,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192633,national,neutral,support,twitter,133,B000711,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192634,national,neutral,support,twitter,94,H001041,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192641,national,neutral,support,twitter,87,B001275,Representative,English,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192642,national,neutral,support,twitter,121,R000435,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192645,national,partisan,attack,twitter,98,I000056,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192649,national,partisan,support,twitter,124,P000449,Senator,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192656,national,partisan,attack,twitter,80,C001056,Senator,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192659,national,neutral,support,twitter,133,W000802,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192660,national,partisan,support,twitter,133,H001053,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192689,national,partisan,attack,twitter,139,M001165,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192690,constituency,neutral,support,twitter,140,P000590,Senator,English,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192694,national,neutral,support,twitter,137,T000468,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192695,national,partisan,support,twitter,134,S001184,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192697,constituency,partisan,support,twitter,139,R000435,Representative,English,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192699,national,neutral,support,twitter,102,H001069,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192706,national,partisan,support,twitter,121,B001279,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766192721,national,partisan,support,twitter,143,M000702,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192726,national,partisan,attack,twitter,118,M001180,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192727,national,neutral,support,twitter,141,T000468,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766192733,national,partisan,support,twitter,98,C000880,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192740,national,partisan,support,twitter,115,M001176,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192742,national,partisan,attack,twitter,135,T000469,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192747,national,partisan,attack,twitter,99,C001067,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192759,national,neutral,support,twitter,139,L000397,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192761,national,neutral,support,twitter,130,H001067,Representative,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192764,national,partisan,attack,twitter,124,H001059,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192768,national,neutral,support,twitter,140,R000435,Representative,English,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766192769,national,neutral,support,twitter,86,G000386,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192771,national,partisan,support,twitter,136,K000383,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192774,national,neutral,attack,twitter,86,D000615,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192787,national,neutral,support,twitter,144,L000397,Representative,English,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192790,national,partisan,attack,twitter,126,E000291,Representative,English,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
766192815,national,neutral,support,twitter,103,F000459,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192818,constituency,neutral,support,twitter,135,C001062,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192820,national,neutral,support,twitter,134,M000133,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192825,national,neutral,support,twitter,90,M000303,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192827,constituency,neutral,support,twitter,140,H001055,Representative,English,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766192832,national,neutral,attack,twitter,138,G000560,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192836,constituency,neutral,support,twitter,111,W000815,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192841,constituency,neutral,support,twitter,96,W000798,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766192848,national,neutral,support,twitter,125,S001195,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192859,national,neutral,support,twitter,134,H001055,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192862,national,partisan,support,twitter,140,M000702,Senator,English,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192870,national,neutral,support,twitter,90,D000600,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192872,national,neutral,support,twitter,52,B001288,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192880,national,neutral,support,twitter,140,R000435,Representative,"Spanish , Castilian",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192881,national,neutral,support,twitter,139,P000523,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192887,national,neutral,support,twitter,141,M000355,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192888,national,neutral,support,twitter,116,A000368,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192892,national,neutral,support,twitter,139,G000572,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192901,national,neutral,support,twitter,140,L000550,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192904,national,partisan,attack,twitter,125,C001092,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192910,national,neutral,support,twitter,98,M001183,Senator,English,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
766192920,national,partisan,attack,twitter,140,H001058,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192922,national,neutral,support,twitter,139,S001187,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192927,constituency,partisan,support,twitter,79,S001145,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192928,national,partisan,support,twitter,125,B001280,Representative,English,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192936,national,partisan,attack,twitter,114,F000456,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192937,national,neutral,support,twitter,128,F000457,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192940,national,neutral,support,twitter,114,S001156,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192943,national,neutral,support,twitter,137,S000480,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192945,national,partisan,support,twitter,135,N000015,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192946,national,neutral,support,twitter,143,L000564,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192956,national,neutral,support,twitter,94,W000437,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192957,national,partisan,support,twitter,138,V000108,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766192960,national,neutral,support,twitter,136,C001035,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192961,national,neutral,support,twitter,122,D000619,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192973,national,partisan,support,twitter,137,M000725,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192978,national,partisan,attack,twitter,137,S001186,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192983,national,neutral,support,twitter,142,F000461,Representative,English,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192986,national,partisan,attack,twitter,120,C001051,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192990,national,partisan,attack,twitter,126,M001151,Representative,English,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192991,national,partisan,attack,twitter,138,P000603,Senator,English,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192994,national,neutral,support,twitter,139,J000126,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192996,national,neutral,support,twitter,129,S000018,Representative,English,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192997,national,neutral,support,twitter,143,W000806,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766192998,national,partisan,support,twitter,114,C001046,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193012,national,neutral,support,twitter,132,C001092,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193015,national,partisan,support,twitter,140,H001038,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193026,national,neutral,support,twitter,120,B001284,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193032,national,neutral,support,twitter,140,R000486,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193037,national,neutral,support,twitter,105,L000480,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193038,national,neutral,support,twitter,107,B001259,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193039,national,partisan,support,twitter,132,R000053,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193042,constituency,neutral,support,twitter,123,R000053,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193046,national,neutral,support,twitter,57,C000556,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193057,national,neutral,support,twitter,101,I000056,Representative,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193062,national,partisan,support,twitter,140,L000579,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
766193064,national,partisan,attack,twitter,93,B000589,Representative,English,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193067,national,partisan,support,twitter,101,H000338,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193068,national,partisan,support,twitter,118,R000592,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193077,national,neutral,support,twitter,135,R000593,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193085,national,neutral,support,twitter,138,W000796,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193090,national,neutral,support,twitter,138,T000465,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193093,constituency,neutral,support,twitter,133,B001288,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193095,national,partisan,attack,twitter,100,A000368,Senator,English,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193097,national,partisan,support,twitter,129,K000379,Representative,English,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193098,national,neutral,support,twitter,143,U000038,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193108,national,partisan,attack,twitter,71,C001076,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193109,national,neutral,support,twitter,112,S000937,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193114,national,neutral,support,twitter,85,L000261,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193120,national,neutral,support,twitter,38,C001056,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193126,national,neutral,support,twitter,138,W000802,Senator,English,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193128,national,partisan,support,twitter,140,M001159,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193131,national,neutral,support,twitter,148,C001083,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193137,national,neutral,support,twitter,58,J000290,Representative,English,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193138,national,neutral,support,twitter,114,L000560,Representative,English,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193140,national,partisan,attack,twitter,78,B001255,Representative,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193146,national,neutral,support,twitter,143,S000480,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193148,constituency,partisan,support,twitter,113,P000588,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193150,national,neutral,support,twitter,24,W000813,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193151,national,neutral,support,twitter,119,M001111,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193155,national,partisan,support,twitter,138,B001281,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193157,national,partisan,attack,twitter,117,M000355,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193159,national,partisan,support,twitter,90,D000533,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193160,national,partisan,attack,twitter,138,P000592,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193161,national,neutral,support,twitter,68,S001145,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193163,national,partisan,attack,twitter,67,R000409,Representative,English,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193171,national,neutral,support,twitter,144,G000567,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193172,national,neutral,support,twitter,139,R000598,Representative,English,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193174,national,neutral,support,twitter,117,D000216,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193176,national,neutral,support,twitter,102,L000575,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193178,national,neutral,support,twitter,80,S001181,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193188,national,partisan,attack,twitter,79,M001181,Representative,English,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193202,national,partisan,support,twitter,134,K000380,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193203,national,neutral,support,twitter,129,H001047,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193205,national,neutral,support,twitter,140,M000639,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193211,national,neutral,support,twitter,140,J000177,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193218,national,partisan,support,twitter,131,H001061,Senator,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193223,national,neutral,attack,twitter,141,P000197,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193234,national,neutral,support,twitter,63,B001243,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193235,national,partisan,support,twitter,105,C001075,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193236,national,partisan,support,twitter,146,L000123,Senator,English,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193238,national,partisan,attack,twitter,142,G000386,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193239,constituency,neutral,support,twitter,133,S001187,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193240,national,partisan,attack,twitter,43,B000589,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193241,constituency,neutral,support,twitter,102,J000291,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193243,national,partisan,support,twitter,135,D000622,Representative,English,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193248,national,neutral,support,twitter,139,R000486,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193250,national,partisan,attack,twitter,122,B001283,Representative,English,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193256,national,neutral,support,twitter,121,D000615,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193261,national,neutral,attack,twitter,140,B001288,Senator,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193263,national,neutral,attack,twitter,133,R000591,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193264,national,neutral,support,twitter,127,M001158,Representative,English,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193266,national,partisan,attack,twitter,138,D000615,Representative,English,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193268,national,partisan,attack,twitter,138,P000034,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193274,national,neutral,support,twitter,140,M001142,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193276,national,neutral,support,twitter,140,G000567,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193280,national,partisan,support,twitter,75,C001076,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193282,national,partisan,support,twitter,129,T000469,Representative,English,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193285,national,partisan,support,twitter,132,G000558,Representative,English,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193287,national,neutral,support,twitter,124,B001230,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193292,national,neutral,attack,twitter,143,R000409,Representative,English,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193294,national,partisan,attack,twitter,82,C000059,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193303,national,partisan,attack,twitter,124,B000575,Senator,English,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193311,national,neutral,support,twitter,137,C001090,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193313,national,partisan,attack,twitter,103,C001062,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193318,constituency,partisan,attack,twitter,81,A000367,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
766193320,national,neutral,support,twitter,123,C001063,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193322,national,neutral,support,twitter,138,R000591,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193323,constituency,neutral,support,twitter,136,R000435,Representative,English,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193326,national,neutral,support,twitter,119,W000808,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193328,national,neutral,support,twitter,132,B001230,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193331,national,partisan,support,twitter,102,P000602,Representative,English,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193335,national,neutral,support,twitter,119,B000711,Senator,English,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
766193355,national,neutral,support,twitter,139,B001282,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193359,constituency,partisan,attack,twitter,132,B000589,Representative,English,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193368,national,neutral,support,twitter,136,C000141,Senator,English,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193374,constituency,partisan,support,twitter,112,S001176,Representative,English,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
766193378,national,partisan,attack,twitter,101,T000250,Senator,English,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193379,national,neutral,support,twitter,137,R000586,Representative,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193380,constituency,neutral,support,twitter,129,D000614,Representative,English,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
766193381,national,neutral,support,twitter,49,S000033,Senator,English,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
